ASN,Organización,Descripción,País
10035,HYUNDAIDEPT-AS-KR,"Hyundai Department Store Co., Ltd.",KR
131094,HYUNDAIMOTORCO-AS-KR,HYUNDAI MOTOR CO,KR
134225,HYUNDAI-AS-AP,Hyundai Motor India Engineering Pvt Ltd,IN
135879,HYUNDAI-AS-AP,Hyundai Motor Company Australia Pty Ltd,AU
14961,HYUNDAI-INFORMATION-SERVICE-NORTH-AMERICA,"Kia Motors America, Inc.",US
17838,E-HYUNDAI-AS-KR,HYUNDAI HOMESHOPPING,KR
265546,"HYUNDAI AUTOEVER MEXICO, S. DE R.L. DE CV","HYUNDAI AUTOEVER MEXICO, S. DE R.L. DE CV",MX
4670,HYUNDAI-KR,Shinbiro,KR
52782,HYUNDAI AUTOEVER BRASIL TECNOLOGIA DA INFORMACAO,HYUNDAI AUTOEVER BRASIL TECNOLOGIA DA INFORMACAO,BR
9529,HYUNDAICARD-AS-KR,hyundaicapital,KR
9629,HYUNDAICAPITAL-AS-KR,HYUNDAICARD CO.,KR
9645,HYUNDAIFUTURES-AS,HI INVESTMENT FUTURES CORPORATION,KR
