ASN,Organización,Descripción,País
208799,Carrefoursa,Carrefoursa Carrefour Sabanci Ticaret Merkezi Anonim Sirketi,TR
852,ASN852 (CARREFOUR CHEVROLET),OVH Static IP,CA
209,CENTURYLINK-US-LEGACY-QWEST (Carrefour Networks),OVH Static IP,US
15983,CARREFOURBELGIUM-BE-AS (Carrefour Belgium),OVH Static IP,BE
7018,ATT-INTERNET4 (Carrefour Associates),OVH Static IP,US
16276,OVH (Carrefour HDR),OVH Static IP,FR
577,BACOM (Carrefour Nissan),CENTROS COMERCIALES CARREFOUR SA,CA
5769,VIDEOTRON (Carrefour Providence),CENTROS COMERCIALES CARREFOUR SA,CA
0," (CARREFOUR SYSTEMES D'INFORMATION)",CENTROS COMERCIALES CARREFOUR SA,FR
57839,AS-FR-LIR-FIRSTWAN-2011-047 (CARREFOUR SYSTEMES D'INFORMATION),CENTROS COMERCIALES CARREFOUR SA,FR
812,ROGERS-COMMUNICATIONS (Carrefour BEAUSOLEIL MIRAMICHI),CENTROS COMERCIALES CARREFOUR SA,CA
22773,"ASN-CXA-ALL-CCI-22773-RDC (Carrefour Associates, LLC)",CENTROS COMERCIALES CARREFOUR SA,US
197224,CARREFOUR (CARREFOUR POLSKA SP. Z O.O.),CENTROS COMERCIALES CARREFOUR SA,PL
3352,Telefonica_de_Espana,CENTROS COMERCIALES CARREFOUR SA,ES
9929,CUII,Carrefour (China) Management Consulting Services Limited,CN
5617,TPNET,CARREFOUR,PL
15766,DOMICILIUM-AS,Carrefour,GB
