Rango,ASN,Organización,Descripción,País,Rango padre
195.53.40.0/24,201976,MERCADONA,MERCADONA S A,ES,195.53.0.0/16
195.53.40.0/23,201976,MERCADONA,MERCADONA S A,ES,195.53.0.0/16
195.53.41.0/24,201976,MERCADONA,MERCADONA S A,ES,195.53.0.0/16
195.53.42.0/23,201976,MERCADONA,MERCADONA S A,ES,195.53.0.0/16
195.53.42.0/24,201976,MERCADONA,MERCADONA S A,ES,195.53.0.0/16
195.53.43.0/24,201976,MERCADONA,MERCADONA S A,ES,195.53.0.0/16
195.55.0.0/16,3352,Telefonica_de_Espana,MERCADONA S A,ES,
194.224.0.0/16,3352,Telefonica_de_Espana,MERCADONA S A,ES,
217.124.0.0/16,3352,Telefonica_de_Espana,MERCADONA S.A.,ES,
213.0.0.0/16,3352,Telefonica_de_Espana,MERCADONA S.A.,ES,
195.57.0.0/16,3352,Telefonica_de_Espana,VPN public addresses,ES,
212.101.64.0/19,9165,SERVICOM2000-AS,"MERCADONA,S.A",ES,
188.84.0.0/15,12357,COMUNITEL,MERCADONA S.A.,ES,
213.27.128.0/17,8220,COLT,"MERCADONA,S.A.",ES,
212.145.0.0/16,12430,VODAFONE_ES,MERCADONA S.A.,ES,
194.224.50.0/23,201976,ASMERCADONA,MERCADONA S.A.,ES,
