Rango,ASN,Organización,Descripción,País,Rango padre
195.234.145.0/24,15983,carrefour-BE,Carrefour Belgium,BE,195.234.145.0/24
198.167.252.0/24,,CARREFOUR-NET,Carrefour de Island Saint Jean,CA,198.167.252.0/24
45.84.16.0/22,208799,TR-CARREFOURSA-20190531,Carrefoursa Carrefour Sabanci Ticaret Merkezi Anonim Sirketi,TR,45.84.16.0/22
91.216.214.0/24,197224,PL-CARREFOUR,CARREFOUR POLSKA SP. Z O.O.,PL,91.216.214.0/24
2001:67c:280c::/48,57839,FR-CARREFOUR-DC,CARREFOUR SYSTEMES D'INFORMATION,FR,2001:67c:280c::/48
2a0e:9280::/29,,TR-CARREFOURSA-20190531,Carrefoursa Carrefour Sabanci Ticaret Merkezi Anonim Sirketi,TR,2a0e:9280::/29
45.84.19.0/24,208799,Carrefoursa,Carrefoursa Carrefour Sabanci Ticaret Merkezi Anonim Sirketi,TR,45.84.16.0/22
206.162.128.0/18,852,ASN852 (CARREFOUR CHEVROLET),,CA,
209.181.143.0/24,209,CENTURYLINK-US-LEGACY-QWEST (Carrefour Networks),,US,
64.216.0.0/14,7018,ATT-INTERNET4 (Carrefour Associates),,US,
92.222.0.0/16,16276,OVH (Carrefour HDR),OVH Static IP,FR,
70.54.0.0/16,577,BACOM (Carrefour Nissan),,CA,
69.152.0.0/14,7018,ATT-INTERNET4 (CARREFOUR-050117230526),,US,
207.253.0.0/16,5769,VIDEOTRON (Carrefour Providence),,CA,
,0," (CARREFOUR SYSTEMES D'INFORMATION)",,FR,
217.77.231.0/24,57839,AS-FR-LIR-FIRSTWAN-2011-047 (CARREFOUR SYSTEMES D'INFORMATION),,FR,
217.77.234.0/24,57839,AS-FR-LIR-FIRSTWAN-2011-047 (CARREFOUR SYSTEMES D'INFORMATION),,FR,
217.77.227.0/24,57839,AS-FR-LIR-FIRSTWAN-2011-047 (CARREFOUR SYSTEMES D'INFORMATION),,FR,
65.64.0.0/13,7018,ATT-INTERNET4 (Carrefour Associates-040730025232),,US,
217.77.237.0/24,57839,AS-FR-LIR-FIRSTWAN-2011-047 (CARREFOUR SYSTEMES D'INFORMATION),,FR,
217.77.224.0/24,57839,AS-FR-LIR-FIRSTWAN-2011-047 (CARREFOUR SYSTEMES D'INFORMATION),,FR,
217.77.225.0/24,57839,AS-FR-LIR-FIRSTWAN-2011-047 (CARREFOUR SYSTEMES D'INFORMATION),,FR,
217.77.228.0/24,57839,AS-FR-LIR-FIRSTWAN-2011-047 (CARREFOUR SYSTEMES D'INFORMATION),,FR,
217.77.236.0/24,57839,AS-FR-LIR-FIRSTWAN-2011-047 (CARREFOUR SYSTEMES D'INFORMATION),,FR,
217.77.238.0/24,57839,AS-FR-LIR-FIRSTWAN-2011-047 (CARREFOUR SYSTEMES D'INFORMATION),,FR,
216.113.0.0/17,5769,VIDEOTRON (Carrefour des Achats),,CA,
217.77.228.0/22,57839,AS-FR-LIR-FIRSTWAN-2011-047 (CARREFOUR SYSTEMES D'INFORMATION),,FR,
217.77.230.0/24,57839,AS-FR-LIR-FIRSTWAN-2011-047 (CARREFOUR SYSTEMES D'INFORMATION),,FR,
217.77.232.0/24,57839,AS-FR-LIR-FIRSTWAN-2011-047 (CARREFOUR SYSTEMES D'INFORMATION),,FR,
217.77.233.0/24,57839,AS-FR-LIR-FIRSTWAN-2011-047 (CARREFOUR SYSTEMES D'INFORMATION),,FR,
173.239.128.0/18,812,ROGERS-COMMUNICATIONS (Carrefour BEAUSOLEIL MIRAMICHI),,CA,
217.77.226.0/24,57839,AS-FR-LIR-FIRSTWAN-2011-047 (CARREFOUR SYSTEMES D'INFORMATION),,FR,
217.77.229.0/24,57839,AS-FR-LIR-FIRSTWAN-2011-047 (CARREFOUR SYSTEMES D'INFORMATION),,FR,
217.77.235.0/24,57839,AS-FR-LIR-FIRSTWAN-2011-047 (CARREFOUR SYSTEMES D'INFORMATION),,FR,
217.77.239.0/24,57839,AS-FR-LIR-FIRSTWAN-2011-047 (CARREFOUR SYSTEMES D'INFORMATION),,FR,
64.207.224.0/19,22773,"ASN-CXA-ALL-CCI-22773-RDC (Carrefour Associates, LLC)",,US,
2001:67c:2a74::/48,57839,AS-FR-LIR-FIRSTWAN-2011-047 (CARREFOUR SYSTEMES D'INFORMATION),,FR,
209.71.224.0/19,577,BACOM (Carrefour Jeunesse Emploi de Laval),,CA,
213.0.0.0/16,3352,Telefonica_de_Espana,CENTROS COMERCIALES CARREFOUR SA,ES,
194.179.64.0/18,3352,Telefonica_de_Espana,CENTROS COMERCIALES CARREFOUR S.A.,ES,
210.13.64.0/18,9929,CUII,Carrefour (China) Management Consulting Services Limited,CN,
195.116.0.0/16,5617,TPNET,CARREFOUR,PL,
195.235.0.0/16,3352,Telefonica_de_Espana,CENTROS COMERCIALES CARREFOUR S.A.,ES,
194.224.0.0/16,3352,Telefonica_de_Espana,CENTROS COMERCIALES CARREFOUR S.A.,ES,
83.218.16.0/23,15766,DOMICILIUM-AS,Carrefour,GB,
