Dominio,IP,Número de subdominios
hyundai.services,194.233.195.129,1
hyundai.uy,54.233.64.15,1
hyundai.zp.ua,5.39.10.93,1
hyundai.md,217.26.150.21,1
hyundai.lt,185.26.50.248,1
hyundai.paris,213.186.33.5,1
hyundai.nyc,15.197.142.173,1
hyundai.lubin.pl,176.9.24.233,1
hyundai.saarland,93.190.235.135,1
hyundai.us,74.217.253.90,1
hyundai.support,15.197.142.173,1
hyundai.design,192.64.119.142,1
hyundai.kharkov.ua,5.39.10.93,1
hyundai.gd,35.208.40.150,1
hyundai.com.pl,136.243.9.171,1
hyundai.mobi,3.33.152.147,1
hyundai.today,34.102.136.180,1
hyundai.com.mk,195.26.154.41,1
hyundai.mk,35.156.206.232,1
hyundai.co.il,212.117.156.53,1
hyundai.family,34.102.136.180,1
hyundai.express,34.102.136.180,1
hyundai.nc,202.22.156.230,1
hyundai.co.at,80.120.17.23,1
hyundai.swiss,217.26.48.101,1
hyundai.xn--c1adyegfjnn.xn--p1ai,87.236.16.173,1
hyundai.mn,162.215.226.6,1
hyundai.taxi,217.160.0.35,1
hyundai.camera,188.68.252.54,1
hyundai.tv,217.70.184.38,1
hyundai.gl,185.26.107.43,1
hyundai.kalisz.pl,185.253.212.22,1
hyundai.donetsk.ua,5.39.10.93,1
hyundai.sucks,3.96.23.237,1
hyundai.jo,34.73.53.83,1
hyundai.repair,13.248.216.40,1
hyundai.finance,34.102.136.180,1
hyundai.te.ua,31.131.18.219,1
hyundai.direct,34.102.136.180,1
hyundai.email,15.197.142.173,1
hyundai.sg,3.33.152.147,1
hyundai.house,223.26.138.32,1
hyundai.xn--vuq861b,45.120.243.27,1
hyundai.training,34.102.136.180,1
hyundai.com.pe,209.133.220.190,1
hyundai.nu,77.111.240.191,1
hyundai.fan,34.102.136.180,1
hyundai.co.zw,41.185.65.89,1
hyundai.app,160.153.136.3,1
hyundai.sa,67.225.137.88,1
hyundai.digital,3.64.163.50,1
hyundai.solar,34.102.136.180,1
hyundai.com.br,18.230.165.38,2
hyundai.mx,52.52.87.236,2
hyundai.video,34.102.136.180,1
hyundai.is,188.114.96.12,2
hyundai.me,208.91.197.7,1
hyundai.kiev.ua,185.68.16.208,2
hyundai.od.ua,185.129.100.113,2
hyundai.sn,195.23.106.22,2
hyundai.bydgoszcz.pl,193.239.44.106,2
hyundai.pila.pl,85.128.134.225,2
hyundai.jp,154.208.15.46,1
hyundai.org.ua,193.34.169.17,2
hyundai.solutions,222.231.60.44,1
hyundai.click,81.19.154.98,2
hyundai.shop,3.64.163.50,2
hyundai.ar,169.47.28.55,1
hyundai.cards,172.67.133.234,2
hyundai.website,172.67.149.15,2
hyundai.dz,128.65.195.22,1
hyundai.ks.ua,77.87.194.209,2
hyundai.space,115.68.168.155,1
hyundai.wien,212.69.172.13,2
hyundai.club,3.64.163.50,2
hyundai.tj,188.225.32.172,2
